slug_name,category,class,commodity,crop,community,grade,group,market_type,market_type_category,office_name,origin,package,region,sale_type,avg_price,price_max,price_min,avg_length,avg_weight,bale_count,crop_year
AMS_2045,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2045,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2045,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2046,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2046,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2046,Cattle,Dairy Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2046,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2046,Cattle,Dairy Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2046,Cattle,Bullocks,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2046,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2047,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2047,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2047,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2047,Cattle,Dairy Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2047,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2047,Cattle,Dairy Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2047,Cattle,Bullocks,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2048,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2048,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2048,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2048,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2048,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2048,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2048,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2048,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2048,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2048,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2049,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2049,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2049,Cattle,Dairy Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2049,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2049,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2049,Cattle,Bullocks,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2049,Cattle,Dairy Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Springfield, IL",,,,,TRUE,,,,TRUE,,
AMS_2050,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2050,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2050,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2050,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2050,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2050,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2050,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2050,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2050,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2050,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2050,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2051,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2051,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2051,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2051,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2051,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2051,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2051,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2051,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2051,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2051,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2051,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2052,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2052,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2052,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2052,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2052,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2052,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2052,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2052,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2052,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2052,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2052,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2052,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2053,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2054,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2054,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2054,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2054,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2054,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2054,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2054,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2054,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2054,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2054,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2055,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2055,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2055,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2055,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2055,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2055,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2055,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2055,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2055,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2056,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Summary,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2057,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2058,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2058,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2058,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2058,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2058,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2058,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2058,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2058,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2058,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2058,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2059,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2059,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2059,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2059,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2059,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2059,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2059,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2059,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2059,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2059,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Dairy Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2060,Cattle,Dairy Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2061,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2061,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2061,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2061,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2061,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2061,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2061,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2061,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2061,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2062,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2062,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2062,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2062,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2062,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2062,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2062,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2062,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
AMS_2062,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Nashville, TN",,,,,TRUE,,,,TRUE,,
